# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
# switch-14 rel_8_8
switch_msdc_8_8,scripts/gen_reference_outputs/inputs/rel_8_8/switch_14/switch_msdc.p4,,,tofino,p4-14,v1model,skip_Glass
switch_ent_dc_general_8_8,scripts/gen_reference_outputs/inputs/rel_8_8/switch_14/switch_ent_dc_general.p4,,,tofino,p4-14,v1model,skip_Glass
switch_dc_basic_8_8,scripts/gen_reference_outputs/inputs/rel_8_8/switch_14/switch_dc_basic.p4,,,tofino,p4-14,v1model,skip_Glass
switch_msdc_ipv4_8_8,scripts/gen_reference_outputs/inputs/rel_8_8/switch_14/switch_msdc_ipv4.p4,,,tofino,p4-14,v1model,skip_Glass
switch_msdc_spine_int_8_8,scripts/gen_reference_outputs/inputs/rel_8_8/switch_14/switch_msdc_spine_int.p4,,,tofino,p4-14,v1model,skip_Glass
# switch-14 rel_8_9 - TODO: Enable switch_dc_basic_8_9 and switch_msdc_ipv4_8_9 once switch master fits these profiles
switch_msdc_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_14/switch_msdc.p4,,,tofino,p4-14,v1model,skip_Glass
switch_ent_dc_general_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_14/switch_ent_dc_general.p4,,,tofino,p4-14,v1model,skip_Glass
# switch_dc_basic_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_14/switch_dc_basic.p4,,,tofino,p4-14,v1model,skip_Glass
# switch_msdc_ipv4_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_14/switch_msdc_ipv4.p4,,,tofino,p4-14,v1model,skip_Glass
switch_msdc_spine_int_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_14/switch_msdc_spine_int.p4,,,tofino,p4-14,v1model,skip_Glass
# switch-14 current ref point
switch_msdc_working_top,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_PROFILE -DP4_WRED_DEBUG",tofino,p4-14,v1model,skip_Glass
switch_ent_dc_general_working_top,p4-tests/p4_14/switch/p4src/switch.p4,,"-DENT_DC_GENERAL_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_dc_basic_working_top,p4-tests/p4_14/switch/p4src/switch.p4,,"-DDC_BASIC_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_msdc_ipv4_working_top,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_IPV4_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_msdc_spine_int_working_top,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_SPINE_DTEL_INT_PROFILE",tofino,p4-14,v1model,skip_Glass
# switch-16 rel_8_9 (tofino)
switch_16_tofino_a0_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_16/switch_16_tofino_a0.p4,,,tofino,p4-16,tna,skip_Glass
switch_16_tofino_b0_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_16/switch_16_tofino_b0.p4,,-Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_tofino_l0_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_16/switch_16_tofino_l0.p4,,,tofino,p4-16,tna,skip_Glass
# switch-16 rel_8_9 (tofino2)
switch_16_tofino2_default_8_9,scripts/gen_reference_outputs/inputs/rel_8_9/switch_16/switch_16_tofino2_default.p4,,,tofino2,p4-16,t2na,skip_Glass
# switch-16 rel_9_0 (tofino)
switch_16_tofino_default_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino_default.p4,,,tofino,p4-16,tna,skip_Glass
switch_16_tofino_a0_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino_a0.p4,,-Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_tofino_b0_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino_b0.p4,,-Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_tofino_l0_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino_l0.p4,,-Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
# switch-16 rel_9_0 (tofino2)
switch_16_tofino2_default_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino2_default.p4,,,tofino2,p4-16,t2na,skip_Glass
switch_16_tofino2_c0_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino2_c0.p4,,-Xp4c=\"--disable-power-check\",tofino2,p4-16,t2na,skip_Glass
switch_16_tofino2_d0_9_0,scripts/gen_reference_outputs/inputs/rel_9_0/switch_16/switch_16_tofino2_d0.p4,,-Xp4c=\"--disable-power-check\",tofino2,p4-16,t2na,skip_Glass
# switch-16 p4c/working-top (tofino)
switch_16_tofino_x1,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x1.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX1_PROFILE -Xp4c=\"--auto-init-metadata --disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_tofino_x2,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x2.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX2_PROFILE -Xp4c=\"--auto-init-metadata --disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_tofino_x3,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x3.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX3_PROFILE -Xp4c=\"--auto-init-metadata\",tofino,p4-16,tna,skip_Glass
# switch-16 p4c/working-top (tofino2)
switch_16_tofino2_y0,p4-tests/p4_16/switch_16/p4src/switch-tofino2/switch_tofino2_y0.p4,p4-tests/p4_16/switch_16/p4src/shared,-Xp4c=\"--auto-init-metadata\",tofino2,p4-16,t2na,skip_Glass
switch_16_tofino2_y1,p4-tests/p4_16/switch_16/p4src/switch-tofino2/switch_tofino2_y1.p4,p4-tests/p4_16/switch_16/p4src/shared,-DY1_PROFILE -Xp4c=\"--auto-init-metadata\",tofino2,p4-16,t2na,skip_Glass
switch_16_tofino2_y2,p4-tests/p4_16/switch_16/p4src/switch-tofino2/switch_tofino2_y2.p4,p4-tests/p4_16/switch_16/p4src/shared,-DY2_PROFILE -Xp4c=\"--auto-init-metadata\",tofino2,p4-16,t2na,skip_Glass
switch_16_tofino2_y3,p4-tests/p4_16/switch_16/p4src/switch-tofino2/switch_tofino2_y3.p4,p4-tests/p4_16/switch_16/p4src/shared,-DY3_PROFILE -Xp4c=\"--auto-init-metadata\",tofino2,p4-16,t2na,skip_Glass
# customer
arista_1214,p4-tests/p4_16/customer/arista/p4c-1214.p4,,,tofino,p4-16,tna,skip_Glass
arista_1813,p4-tests/p4_16/customer/arista/p4c-1813.p4,,-Xp4c=--auto-init-metadata,tofino,p4-16,tna,skip_Glass
