# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
switch_msdc,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_PROFILE -DP4_WRED_DEBUG",tofino,p4-14,v1model,skip_Glass
switch_ent_dc_general,p4-tests/p4_14/switch/p4src/switch.p4,,"-DENT_DC_GENERAL_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_dc_basic,p4-tests/p4_14/switch/p4src/switch.p4,,"-DDC_BASIC_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_msdc_ipv4,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_IPV4_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_msdc_spine_int,p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_SPINE_DTEL_INT_PROFILE",tofino,p4-14,v1model,skip_Glass
switch_16_default,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x0.p4,p4-tests/p4_16/switch_16/p4src/shared,,tofino,p4-16,tna,skip_Glass
switch_16_x1,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x1.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX1_PROFILE -Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_x2,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x2.p4,p4-tests/p4_16/switch_16/p4src/shared,-DX2_PROFILE -Xp4c=\"--disable-power-check\",tofino,p4-16,tna,skip_Glass
switch_16_x3,p4-tests/p4_16/switch_16/p4src/switch-tofino/switch_tofino_x3.p4,p4-tests/p4_16/switch_16/p4src/shared,"-DX3_PROFILE",tofino,p4-16,tna,skip_Glass
static_entries_const_prop,p4-tests/p4_16/compile_only/static_entries_const_prop.p4,,,tofino,p4-16,tna,skip_Glass
