# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
test_config_55_generate_digest,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_55_generate_digest.p4,,"",tofino,p4-14,v1model
test_config_220_first_alpm,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_220_first_alpm.p4,,"",tofino,p4-14,v1model
test_config_181_first_alg_tcam,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_181_first_alg_tcam.p4,,"",tofino,p4-14,v1model
test_config_117_first_tcam_range,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_117_first_tcam_range.p4,,"",tofino,p4-14,v1model
test_config_210_exclusive_conditions,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_210_exclusive_conditions.p4,,"",tofino,p4-14,v1model
test_config_207_not_gateway,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_207_not_gateway.p4,,"",tofino,p4-14,v1model
test_config_363_gateway_opt,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_363_gateway_opt.p4,,"",tofino,p4-14,v1model
test_config_114_simple_drop,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_114_simple_drop.p4,,"",tofino,p4-14,v1model
test_config_13_first_selection,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_13_first_selection.p4,,"",tofino,p4-14,v1model
test_config_148_action_profile,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_148_action_profile.p4,,"",tofino,p4-14,v1model
test_config_103_first_phase_0,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_103_first_phase_0.p4,,"",tofino,p4-14,v1model
test_config_111_no_phase_0_case_two_actions,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_111_no_phase_0_case_two_actions.p4,,"",tofino,p4-14,v1model
test_config_331_keyless_attached,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_331_keyless_attached.p4,,"",tofino,p4-14,v1model
test_config_300_multi_hash,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_300_multi_hash.p4,,"",tofino,p4-14,v1model
test_config_290_first_dynamic_table_key_mask,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_290_first_dynamic_table_key_mask.p4,,"",tofino,p4-14,v1model
test_config_185_first_lpf,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_185_first_lpf.p4,,"",tofino,p4-14,v1model
test_config_152_stateful_simple_cntr,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_152_stateful_simple_cntr.p4,,"",tofino,p4-14,v1model
test_config_123_meter_2,/bfn/bf-p4c-compilers/glass/testsuite/p4_tests/mau/test_config_123_meter_2.p4,,"",tofino,p4-14,v1model
pvs,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/pvs/pvs.p4,,"",tofino,p4-14,v1model
opcode_test,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/opcode_test/opcode_test.p4,,"",tofino,p4-14,v1model
stful,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/stful/stful.p4,,"",tofino,p4-14,v1model
action_spec_format,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/action_spec_format/action_spec_format.p4,,"",tofino,p4-14,v1model
alpm_test,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/alpm_test/alpm_test.p4,,"",tofino,p4-14,v1model
atomic_mod,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/atomic_mod/atomic_mod.p4,,"",tofino,p4-14,v1model
basic_ipv4,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/basic_ipv4/basic_ipv4.p4,,"",tofino,p4-14,v1model
basic_switching,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/basic_switching/basic_switching.p4,,"",tofino,p4-14,v1model
chksum,/bfn/bf-p4c-compilers/p4-tests/p4_14/p4-tests/programs/chksum/chksum.p4,,"",tofino,p4-14,v1model
switch_msdc_profile,/bfn/bf-p4c-compilers/p4-tests/p4_14/switch/p4src/switch.p4,,"-DMSDC_PROFILE -DP4_WRED_DEBUG",tofino,p4-14,v1model
