# p4,p4_path,include_path,p4_opts,target,language,arch,skip_opt
test_config_55_generate_digest,glass/testsuite/p4_tests/mau/test_config_55_generate_digest.p4,,"",tofino,p4-14,v1model
test_config_220_first_alpm,glass/testsuite/p4_tests/mau/test_config_220_first_alpm.p4,,"",tofino,p4-14,v1model
test_config_181_first_alg_tcam,glass/testsuite/p4_tests/mau/test_config_181_first_alg_tcam.p4,,"",tofino,p4-14,v1model
test_config_117_first_tcam_range,glass/testsuite/p4_tests/mau/test_config_117_first_tcam_range.p4,,"",tofino,p4-14,v1model
test_config_210_exclusive_conditions,glass/testsuite/p4_tests/mau/test_config_210_exclusive_conditions.p4,,"",tofino,p4-14,v1model
test_config_207_not_gateway,glass/testsuite/p4_tests/mau/test_config_207_not_gateway.p4,,"",tofino,p4-14,v1model
test_config_363_gateway_opt,glass/testsuite/p4_tests/mau/test_config_363_gateway_opt.p4,,"",tofino,p4-14,v1model
test_config_114_simple_drop,glass/testsuite/p4_tests/mau/test_config_114_simple_drop.p4,,"",tofino,p4-14,v1model
test_config_13_first_selection,glass/testsuite/p4_tests/mau/test_config_13_first_selection.p4,,"",tofino,p4-14,v1model
test_config_148_action_profile,glass/testsuite/p4_tests/mau/test_config_148_action_profile.p4,,"",tofino,p4-14,v1model
test_config_103_first_phase_0,glass/testsuite/p4_tests/mau/test_config_103_first_phase_0.p4,,"",tofino,p4-14,v1model
test_config_111_no_phase_0_case_two_actions,glass/testsuite/p4_tests/mau/test_config_111_no_phase_0_case_two_actions.p4,,"",tofino,p4-14,v1model
test_config_331_keyless_attached,glass/testsuite/p4_tests/mau/test_config_331_keyless_attached.p4,,"",tofino,p4-14,v1model
test_config_300_multi_hash,glass/testsuite/p4_tests/mau/test_config_300_multi_hash.p4,,"",tofino,p4-14,v1model
test_config_290_first_dynamic_table_key_mask,glass/testsuite/p4_tests/mau/test_config_290_first_dynamic_table_key_mask.p4,,"",tofino,p4-14,v1model
test_config_185_first_lpf,glass/testsuite/p4_tests/mau/test_config_185_first_lpf.p4,,"",tofino,p4-14,v1model
test_config_152_stateful_simple_cntr,glass/testsuite/p4_tests/mau/test_config_152_stateful_simple_cntr.p4,,"",tofino,p4-14,v1model
test_config_123_meter_2,glass/testsuite/p4_tests/mau/test_config_123_meter_2.p4,,"",tofino,p4-14,v1model
pvs,p4-tests/p4-programs/programs/pvs/pvs.p4,,"--archive",tofino,p4-14,v1model
opcode_test,p4-tests/p4-programs/internal_p4_14/opcode_test/opcode_test.p4,,"--archive",tofino,p4-14,v1model
stful,p4-tests/p4-programs/programs/stful/stful.p4,,"--archive",tofino,p4-14,v1model
action_spec_format,p4-tests/p4-programs/internal_p4_14/action_spec_format/action_spec_format.p4,,"--archive",tofino,p4-14,v1model
alpm_test,p4-tests/p4-programs/programs/alpm_test/alpm_test.p4,,"--archive",tofino,p4-14,v1model
